X,Y,Z,GRADE
39,50,421.557,599.71
34,30,1.366,75.35
12,28,0.0,0.0
23,25,0.0,0.0
19,28,1.114,61.38
23,44,1.688,95.81
23,48,2.588,108.09
50,30,0.779,60.59
13,15,0.0,0.0
23,2,0.0,0.0
1,37,28.32,273.22
4,49,257.104,580.97
32,10,0.393,40.83
16,34,1.398,73.84
20,29,1.379,74.86
22,24,0.022,0.0
23,41,1.688,71.68
42,29,1.116,60.98
6,9,0.0,0.0
8,16,0.054,22.58
13,28,0.017,0.0
21,33,1.223,72.59
12,33,2.428,99.99
21,45,1.955,92.27
44,15,1.669,89.33
7,17,0.0,0.0
9,47,15.945,252.33
18,27,0.0,0.0
47,38,1.032,64.13
7,31,0.0,0.0
49,3,21.796,330.48
12,43,6.449,171.28
37,29,1.956,92.67
43,14,2.407,95.02
19,17,1.948,90.15
7,36,4.566,133.92
4,34,3.383,123.7
15,35,1.223,70.75
2,15,0.0,0.0
12,45,8.105,183.83
22,19,0.065,27.62
6,19,0.0,0.0
5,10,0.023,0.0
44,48,0.766,70.04
44,36,0.87,52.02
29,25,1.156,73.95
18,4,0.007,0.0
31,15,0.433,52.16
29,32,1.617,80.23
27,1,18.302,221.5
45,27,1.063,74.37
24,31,1.659,86.84
48,20,6.395,165.2
27,24,1.073,70.3
41,21,3.124,115.94
22,33,1.205,69.18
6,26,2.491,92.85
38,38,1.579,93.83
42,1,137.481,413.78
45,25,0.929,58.62
27,33,1.497,76.99
45,44,1.041,77.94
26,28,1.162,66.54
23,39,1.688,80.95
10,13,0.015,0.0
33,23,1.174,64.9
3,41,18.112,248.88
42,9,4.392,140.44
3,28,0.382,37.31
43,39,1.286,72.39
44,10,44.812,313.04
26,40,1.58,87.06
37,5,8.195,176.84
2,12,0.0,0.0
21,11,0.022,0.0
47,46,0.736,48.89
33,25,1.261,75.7
39,23,2.817,115.36
21,15,2.102,95.84
8,39,9.58,192.56
9,45,160.24,443.21
9,2,1.372,67.67
32,13,0.372,32.39
32,24,1.026,65.69
45,33,1.286,83.91
43,12,3.383,122.33
